Continuous_Power,Mass,Inverters,Source
700000.0,206.0,true,magni650
600000.0,153.0,true,zeroavia za600
560000.0,185.0,true,magni500
350000.0,128.0,true,magni350
265000.0,53.0,true,magni5
261000.0,50.0,true,SP260D
65000.0,13.0,true,SP90G
