Insulation type,Density (kg/m^3),Thermal conductivity (W/m K)
Rigid closed cell polymethacrylimide,35.3,0.0096
Rigid open cell polyurethane,32.1,0.0112
Rigid closed cell polyvinalchloride,49.8,0.0046
Rigid closed cell polyurethane and chopped glass fiber,64.2,0.0064
Evacuated aluminum foil separated with fluffy gas mats,40,0.00016
Evacuated aluminum foil and glass paper laminate,120,0.000017
Evacuated silica powder,160,0.00017
